lambda,period_bounds,period_min,period_max,R2_OOS,RMSE,MAE,Bias
0.75,"(10, 14)",10,14,0.8828848667560969,21.049350586606273,16.809751422866288,0.44948761100126366
0.75,"(8, 16)",8,16,0.8828846539937171,21.049369706713836,16.809649045171575,0.4496783884294968
0.75,"(9, 13)",9,13,0.8828841783633087,21.049412449661226,16.809676475264187,0.4495726763324495
0.5,"(9, 13)",9,13,0.8793037786164971,21.36874566755324,17.27629670101711,0.18763083354028878
0.5,"(8, 16)",8,16,0.8793034763634714,21.368772423834073,17.276312575400144,0.1875887626441733
0.5,"(10, 14)",10,14,0.8793030199629545,21.368812825617272,17.276306114828834,0.1875716882662748
1.0,"(10, 14)",10,14,0.8753489119667003,21.716019849615837,17.144311127683252,0.015319944607601534
0.25,"(8, 16)",8,16,0.8612816148906837,22.9086346072312,18.165741038220048,-0.6143062255586663
0.25,"(9, 13)",9,13,0.8612760476525146,22.909094303129766,18.165887595534997,-0.6147107376183425
0.25,"(10, 14)",10,14,0.8612750096134598,22.909180014680324,18.165903867254507,-0.6147296141220677
1.0,"(9, 13)",9,13,0.8466808091636479,24.084101697770326,18.549901827220825,1.2260742382242338
0.0,"(10, 14)",10,14,0.8153426408550625,26.431116154425187,19.36951968740011,-1.3944659156662969
0.0,"(9, 13)",9,13,0.8153411512950215,26.431222759044818,19.369571136936944,-1.3946519702694475
0.0,"(8, 16)",8,16,0.8153401051641775,26.43129762813017,19.3695935196923,-1.3947329896186078
1.0,"(8, 16)",8,16,0.8063756696408415,27.065257136966178,19.50563689612168,3.6955304189146103
