modelo,fase_ciclo,n,atividade_media,Bias,MAE,RMSE
M6_tendencia_mais_ciclo_usual,vale,4,9.524999999999999,0.8308044019259451,6.30199121712616,7.230359836600652
M5_BoxCox_ciclo_amortecido,vale,4,9.524999999999999,-12.494166982321879,12.494166982321879,15.083929006120666
M3_tendencia_local_H1,vale,4,9.524999999999999,-10.988950457239943,12.040600460264894,15.751996662268038
M3_tendencia_local_H1,subida,3,33.9,-5.5890419485864875,5.5890419485864875,6.291849369836062
M6_tendencia_mais_ciclo_usual,subida,3,33.9,-7.604235050447712,9.366866909844733,10.772239374836278
M5_BoxCox_ciclo_amortecido,subida,3,33.9,-11.048886461540185,11.048886461540185,11.606085353487556
M5_BoxCox_ciclo_amortecido,pico,17,117.74705882352941,4.910159243713533,20.85004630694175,25.814783870735436
M3_tendencia_local_H1,pico,17,117.74705882352941,1.8190260997096275,22.4653556392735,27.66147730891289
M6_tendencia_mais_ciclo_usual,pico,17,117.74705882352941,-1.5655160618748714,27.230841293174606,32.7860407726826
M5_BoxCox_ciclo_amortecido,descida,9,31.86666666666666,1.6093012593133014,13.016409158074415,14.826495982860745
M3_tendencia_local_H1,descida,9,31.86666666666666,1.52727442809418,14.512616344447004,16.606868965793783
M6_tendencia_mais_ciclo_usual,descida,9,31.86666666666666,9.175437413988782,18.370264267575276,20.643356615709216
