year,real,M1_nivel_local_H1_pred,M1_nivel_local_H1_error,M1_nivel_local_H1_abs_error,M2_nivel_local_HN_pred,M2_nivel_local_HN_error,M2_nivel_local_HN_abs_error,M3_tendencia_local_H1_pred,M3_tendencia_local_H1_error,M3_tendencia_local_H1_abs_error,M4_tendencia_local_HN_pred,M4_tendencia_local_HN_error,M4_tendencia_local_HN_abs_error,M5_custom_BoxCox_ciclo_amortecido_pred,M5_custom_BoxCox_ciclo_amortecido_error,M5_custom_BoxCox_ciclo_amortecido_abs_error,M6_conformidade_tendencia_mais_ciclo_usual_pred,M6_conformidade_tendencia_mais_ciclo_usual_error,M6_conformidade_tendencia_mais_ciclo_usual_abs_error,regime_atividade
1976,12.6,21.079467901700603,-8.479467901700604,8.479467901700604,21.079467901700603,-8.479467901700604,8.479467901700604,21.36806735724702,-8.768067357247022,8.768067357247022,21.36806735724702,-8.768067357247022,8.768067357247022,20.2824206663564,-7.682420666356402,7.682420666356402,17.1891613486046,-4.5891613486046,4.5891613486046,baixa
1977,27.5,28.07861560464157,-0.5786156046415698,0.5786156046415698,28.07861560464157,-0.5786156046415698,0.5786156046415698,28.31243464703347,-0.81243464703347,0.81243464703347,28.31243464703347,-0.81243464703347,0.81243464703347,24.87003946519754,2.6299605348024606,2.6299605348024606,22.788792650478896,4.7112073495211035,4.7112073495211035,media
1978,92.5,51.93050138907755,40.56949861092245,40.56949861092245,51.93050138907755,40.56949861092245,40.56949861092245,52.15052328816155,40.34947671183845,40.34947671183845,52.15052328816155,40.34947671183845,40.34947671183845,49.9435250724064,42.5564749275936,42.5564749275936,47.34773773567288,45.15226226432712,45.15226226432712,alta
1979,155.4,129.82096720586352,25.57903279413648,25.57903279413648,129.82096720586352,25.57903279413648,25.57903279413648,130.26585261119644,25.13414738880357,25.13414738880357,130.26585261119644,25.13414738880357,25.13414738880357,129.5549886862761,25.845011313723916,25.845011313723916,128.0949719046915,27.3050280953085,27.3050280953085,alta
1980,154.6,181.20025145038022,-26.600251450380227,26.600251450380227,181.20025145038022,-26.600251450380227,26.600251450380227,181.89478673876923,-27.294786738769233,27.294786738769233,181.89478673876923,-27.294786738769233,27.294786738769233,174.56973424200675,-19.96973424200675,19.96973424200675,188.26835575499575,-33.66835575499576,33.66835575499576,alta
1981,140.4,140.7469577492654,-0.3469577492653855,0.3469577492653855,140.7469577492654,-0.3469577492653855,0.3469577492653855,141.4137678695504,-1.0137678695504064,1.0137678695504064,141.4137678695504,-1.0137678695504064,1.0137678695504064,133.24902180907608,7.150978190923922,7.150978190923922,158.082315681211,-17.68231568121101,17.68231568121101,alta
1982,115.9,104.14881848929397,11.751181510706033,11.751181510706033,104.14881848929397,11.751181510706033,11.751181510706033,104.78624336893226,11.113756631067744,11.113756631067744,104.78624336893226,11.113756631067744,11.113756631067744,100.96484248664399,14.935157513356017,14.935157513356017,123.10485968217583,-7.204859682175822,7.204859682175822,alta
1983,66.6,72.23532891780417,-5.635328917804173,5.635328917804173,72.23532891780417,-5.635328917804173,5.635328917804173,72.90316905240864,-6.3031690524086486,6.3031690524086486,72.90316905240864,-6.3031690524086486,6.3031690524086486,74.77376620520427,-8.173766205204274,8.173766205204274,86.70267825126405,-20.102678251264052,20.102678251264052,media
1984,45.9,22.076677531297364,23.823322468702635,23.823322468702635,22.076677531297364,23.823322468702635,23.823322468702635,22.713622883074166,23.186377116925833,23.186377116925833,22.713622883074166,23.186377116925833,23.186377116925833,33.37112540613003,12.528874593869972,12.528874593869972,28.988561146727044,16.911438853272955,16.911438853272955,media
1985,17.9,24.10033717235025,-6.2003371723502525,6.2003371723502525,24.10033717235025,-6.2003371723502525,6.2003371723502525,24.833060216989708,-6.933060216989709,6.933060216989709,24.833060216989708,-6.933060216989709,6.933060216989709,31.716336656242767,-13.816336656242768,13.816336656242768,20.142553567422638,-2.2425535674226396,2.2425535674226396,baixa
