modelo,parametro,categoria,valor_estimado
M1_nivel_local_H1,sigma2.irregular,variancia_do_componente,0.002668016625874059
M1_nivel_local_H1,sigma2.level,variancia_do_componente,31.14196482434725
M1_nivel_local_H1,sigma2.freq_seasonal_11(1),variancia_do_componente,116.14385469228766
M2_nivel_local_HN,sigma2.irregular,variancia_do_componente,0.002668016625874059
M2_nivel_local_HN,sigma2.level,variancia_do_componente,31.14196482434725
M2_nivel_local_HN,sigma2.freq_seasonal_11(1),variancia_do_componente,116.14385469228766
M3_tendencia_local_H1,sigma2.irregular,variancia_do_componente,7.993748037407627e-06
M3_tendencia_local_H1,sigma2.level,variancia_do_componente,33.115809187477005
M3_tendencia_local_H1,sigma2.trend,variancia_do_componente,4.469765350244299e-09
M3_tendencia_local_H1,sigma2.freq_seasonal_11(1),variancia_do_componente,114.83287456545567
M4_tendencia_local_HN,sigma2.irregular,variancia_do_componente,7.993748037407627e-06
M4_tendencia_local_HN,sigma2.level,variancia_do_componente,33.115809187477005
M4_tendencia_local_HN,sigma2.trend,variancia_do_componente,4.469765350244299e-09
M4_tendencia_local_HN,sigma2.freq_seasonal_11(1),variancia_do_componente,114.83287456545567
M5_custom_BoxCox_ciclo_amortecido,sigma2.irregular,variancia_do_componente,2.2395180471995234e-08
M5_custom_BoxCox_ciclo_amortecido,sigma2.level,variancia_do_componente,3.778952059053648
M5_custom_BoxCox_ciclo_amortecido,sigma2.cycle,variancia_do_componente,14.516547635092092
M5_custom_BoxCox_ciclo_amortecido,frequency.cycle,dinamica_ciclica,0.5914066835398949
M5_custom_BoxCox_ciclo_amortecido,damping.cycle,dinamica_ciclica,0.954503335474837
M6_conformidade_tendencia_mais_ciclo_usual,sigma2.irregular,variancia_do_componente,4.6799803789287974e-08
M6_conformidade_tendencia_mais_ciclo_usual,sigma2.level,variancia_do_componente,17.938361865058432
M6_conformidade_tendencia_mais_ciclo_usual,sigma2.trend,variancia_do_componente,3.482111585462704e-11
M6_conformidade_tendencia_mais_ciclo_usual,sigma2.cycle,variancia_do_componente,187.86080095067354
M6_conformidade_tendencia_mais_ciclo_usual,frequency.cycle,dinamica_ciclica,0.4487990063036718
