ano,sunspots,fase_ciclo
1976,18.4,vale
1977,39.3,subida
1978,131.0,pico
1979,220.1,pico
1980,218.9,pico
1981,198.9,pico
1982,162.4,pico
1983,91.0,subida
1984,60.5,subida
1985,20.6,vale
1986,14.8,vale
1987,33.9,descida
1988,123.0,pico
1989,211.1,pico
1990,191.8,pico
1991,203.3,pico
1992,133.0,pico
1993,76.1,subida
1994,44.9,subida
1995,25.1,descida
1996,11.6,vale
1997,28.9,descida
1998,88.3,descida
1999,136.3,pico
2000,173.9,pico
2001,170.4,pico
2002,163.6,pico
2003,99.3,descida
2004,65.3,subida
2005,45.8,descida
2006,24.7,descida
2007,12.6,vale
2008,4.2,vale
